density_log_slope_n,maximum_alpha_fractional_weyl_correction
2.5839,0.08959673250000003
2.5841999999999996,0.08954253000000006
2.5845,0.08948831250000004
2.5848,0.08943408
2.5850999999999997,0.08937983250000005
2.5854,0.08932557
2.5856999999999997,0.08927129250000006
2.586,0.08921700000000002
2.5862999999999996,0.08916269250000007
2.5866,0.08910837000000003
2.5869,0.0890540325
2.5871999999999997,0.08899968000000004
2.5875,0.08894531250000001
2.5877999999999997,0.08889093000000005
2.5881,0.08883653250000002
2.5883999999999996,0.08878212000000006
2.5887,0.08872769250000004
2.589,0.08867325000000001
2.5892999999999997,0.08861879250000004
2.5896,0.08856432000000002
2.5898999999999996,0.08850983250000007
2.5902,0.08845533000000003
2.5904999999999996,0.08840081250000008
2.5907999999999998,0.08834628000000004
2.5911,0.0882917325
2.5913999999999997,0.08823717000000006
2.5917,0.08818259250000002
2.5919999999999996,0.08812800000000007
2.5923,0.08807339250000003
2.5925999999999996,0.08801877000000008
2.5928999999999998,0.08796413250000004
2.5932,0.08790948000000001
2.5934999999999997,0.08785481250000005
2.5938,0.08780013000000002
2.5940999999999996,0.08774543250000005
2.5944,0.08769072000000003
2.5946999999999996,0.08763599250000008
2.5949999999999998,0.08758125000000004
2.5953,0.08752649250000001
2.5955999999999997,0.08747172000000006
2.5959,0.08741693250000002
2.5961999999999996,0.08736213000000007
2.5965,0.08730731250000004
2.5967999999999996,0.08725248000000008
2.5970999999999997,0.08719763250000005
2.5974,0.08714277000000001
2.5976999999999997,0.08708789250000006
2.598,0.08703300000000001
2.5982999999999996,0.08697809250000008
2.5986,0.08692317000000004
2.5989,0.0868682325
2.5991999999999997,0.08681328000000005
2.5995,0.0867583125
2.5997999999999997,0.08670333000000005
2.6001,0.08664833250000002
2.6003999999999996,0.08659332000000007
2.6007,0.08653829250000003
2.601,0.08648325
2.6012999999999997,0.08642819250000004
2.6016,0.08637312000000001
2.6018999999999997,0.08631803250000006
2.6022,0.08626293000000003
2.6024999999999996,0.08620781250000008
2.6028,0.08615268000000004
2.6031,0.0860975325
2.6033999999999997,0.08604237000000005
2.6037,0.0859871925
2.6039999999999996,0.08593200000000006
2.6043,0.08587679250000002
2.6045999999999996,0.08582157000000008
2.6048999999999998,0.08576633250000003
2.6052,0.08571108000000001
2.6054999999999997,0.08565581250000005
2.6058,0.08560053000000002
2.6060999999999996,0.08554523250000005
2.6064,0.08548992000000002
2.6066999999999996,0.08543459250000007
2.6069999999999998,0.08537925000000005
2.6073,0.08532389250000001
2.6075999999999997,0.08526852000000006
2.6079,0.08521313250000002
2.6081999999999996,0.08515773000000007
2.6085,0.08510231250000003
2.6087999999999996,0.08504688000000007
2.6090999999999998,0.08499143250000005
2.6094,0.08493597
2.6096999999999997,0.08488049250000006
2.61,0.08482500000000001
2.6102999999999996,0.08476949250000007
2.6106,0.08471397000000003
2.6108999999999996,0.08465843250000009
2.6111999999999997,0.08460288000000005
2.6115,0.08454731250000001
2.6117999999999997,0.08449173000000006
2.6121,0.08443613250000002
2.6123999999999996,0.08438052000000007
2.6127,0.08432489250000004
2.613,0.08426925
2.6132999999999997,0.08421359250000005
2.6136,0.08415792000000001
2.6138999999999997,0.08410223250000005
2.6142,0.08404653000000002
2.6144999999999996,0.08399081250000007
2.6148,0.08393508000000004
2.6151,0.0838793325
2.6153999999999997,0.08382357000000006
2.6157,0.08376779250000001
2.6159999999999997,0.08371200000000006
2.6163,0.08365619250000002
2.6165999999999996,0.08360037000000008
2.6169,0.08354453250000003
2.6172,0.08348868
2.6174999999999997,0.08343281250000005
2.6178,0.08337693000000002
2.6180999999999996,0.08332103250000006
2.6184,0.08326512000000003
2.6186999999999996,0.08320919250000007
2.6189999999999998,0.08315325000000004
2.6193,0.0830972925
2.6195999999999997,0.08304132000000006
2.6199,0.08298533250000002
2.6201999999999996,0.08292933000000006
2.6205,0.08287331250000003
2.6207999999999996,0.08281728000000008
2.6210999999999998,0.08276123250000005
2.6214,0.08270517000000001
2.6216999999999997,0.08264909250000006
2.622,0.08259300000000001
2.6222999999999996,0.08253689250000007
2.6226,0.08248077000000002
2.6228999999999996,0.08242463250000008
2.6231999999999998,0.08236848000000004
2.6235,0.08231231250000001
2.6237999999999997,0.08225613000000005
2.6241,0.08219993250000002
2.6243999999999996,0.08214372000000006
2.6247,0.08208749250000003
2.6249999999999996,0.08203125000000007
2.6252999999999997,0.08197499250000004
2.6256,0.08191872000000001
2.6258999999999997,0.08186243250000005
2.6262,0.08180613000000002
2.6264999999999996,0.08174981250000007
2.6268,0.08169348000000004
2.6271,0.0816371325
2.6273999999999997,0.08158077000000005
2.6277,0.0815243925
2.6279999999999997,0.08146800000000007
2.6283,0.08141159250000002
2.6285999999999996,0.08135517000000007
2.6289,0.08129873250000003
2.6292,0.08124228
2.6294999999999997,0.08118581250000005
2.6298,0.08112933000000001
2.6300999999999997,0.08107283250000005
2.6304,0.08101632000000003
2.6306999999999996,0.08095979250000007
2.631,0.08090325000000004
2.6313,0.08084669250000001
2.6315999999999997,0.08079012000000005
2.6319,0.08073353250000002
2.6321999999999997,0.08067693000000006
2.6325,0.08062031250000003
2.6327999999999996,0.08056368000000007
2.6330999999999998,0.08050703250000005
2.6334,0.08045037
2.6336999999999997,0.08039369250000006
2.634,0.08033700000000002
2.6342999999999996,0.08028029250000007
2.6346,0.08022357000000002
2.6348999999999996,0.08016683250000008
2.6351999999999998,0.08011008000000004
2.6355,0.0800533125
2.6357999999999997,0.07999653000000005
2.6361,0.07993973250000001
2.6363999999999996,0.07988292000000007
2.6367,0.07982609250000003
2.6369999999999996,0.07976925000000007
2.6372999999999998,0.07971239250000005
2.6376,0.07965552000000001
2.6378999999999997,0.07959863250000006
2.6382,0.07954173000000002
2.6384999999999996,0.07948481250000007
2.6388,0.07942788000000003
2.6390999999999996,0.07937093250000007
2.6393999999999997,0.07931397000000005
2.6397,0.07925699250000001
2.6399999999999997,0.07920000000000006
2.6403,0.07914299250000002
2.6405999999999996,0.07908597000000007
2.6409,0.07902893250000004
2.6411999999999995,0.07897188000000009
2.6414999999999997,0.07891481250000004
2.6418,0.07885773000000001
2.6420999999999997,0.07880063250000005
2.6424,0.07874352000000003
2.6426999999999996,0.07868639250000006
2.643,0.07862925000000004
2.6433,0.07857209250000001
2.6435999999999997,0.07851492000000004
2.6439,0.07845773250000002
2.6441999999999997,0.07840053000000007
2.6445,0.07834331250000003
2.6447999999999996,0.07828608000000008
2.6451,0.07822883250000004
2.6454,0.07817157
2.6456999999999997,0.07811429250000006
2.646,0.07805700000000002
2.6462999999999997,0.07799969250000006
2.6466,0.07794237000000002
2.6468999999999996,0.07788503250000008
2.6471999999999998,0.07782768000000004
2.6475,0.07777031250000001
2.6477999999999997,0.07771293000000006
2.6481,0.07765553250000001
2.6483999999999996,0.07759812000000006
2.6487,0.07754069250000004
2.6489999999999996,0.07748325000000007
2.6492999999999998,0.07742579250000003
2.6496,0.07736832
2.6498999999999997,0.07731083250000005
2.6502,0.07725333000000002
2.6504999999999996,0.07719581250000007
2.6508,0.07713828000000003
2.6510999999999996,0.07708073250000008
2.6513999999999998,0.07702317000000004
2.6517,0.0769655925
2.6519999999999997,0.07690800000000006
2.6523,0.07685039250000002
2.6525999999999996,0.07679277000000007
2.6529,0.07673513250000003
2.6531999999999996,0.07667748000000009
2.6534999999999997,0.07661981250000004
2.6538,0.07656213
2.6540999999999997,0.07650443250000005
2.6544,0.07644672000000002
2.6546999999999996,0.07638899250000007
2.655,0.07633125000000003
2.6552999999999995,0.07627349250000008
2.6555999999999997,0.07621572000000004
2.6559,0.07615793250000001
2.6561999999999997,0.07610013000000006
2.6565,0.07604231250000003
2.6567999999999996,0.07598448000000008
2.6571,0.07592663250000004
2.6574,0.07586877
2.6576999999999997,0.07581089250000005
2.658,0.07575300000000001
2.6582999999999997,0.07569509250000006
2.6586,0.07563717000000002
2.6588999999999996,0.07557923250000008
2.6592,0.07552128000000004
2.6595,0.0754633125
2.6597999999999997,0.07540533000000005
2.6601,0.07534733250000002
2.6603999999999997,0.07528932000000006
2.6607,0.07523129250000003
2.6609999999999996,0.07517325000000008
2.6612999999999998,0.07511519250000004
2.6616,0.07505712
2.6618999999999997,0.07499903250000005
2.6622,0.07494093000000002
2.6624999999999996,0.07488281250000006
2.6628,0.07482468000000003
2.6630999999999996,0.07476653250000008
2.6633999999999998,0.07470837000000005
2.6637,0.0746501925
2.6639999999999997,0.07459200000000006
2.6643,0.07453379250000002
2.6645999999999996,0.07447557000000007
2.6649,0.07441733250000003
2.6651999999999996,0.07435908000000008
2.6654999999999998,0.07430081250000004
2.6658,0.07424253
2.6660999999999997,0.07418423250000006
2.6664,0.07412592000000003
2.6666999999999996,0.07406759250000007
2.667,0.07400925000000003
2.6672999999999996,0.07395089250000007
2.6675999999999997,0.07389252000000004
2.6679,0.07383413250000001
2.6681999999999997,0.07377573000000005
2.6685,0.07371731250000002
2.6687999999999996,0.07365888000000007
2.6691,0.07360043250000003
2.6693999999999996,0.07354197000000008
2.6696999999999997,0.07348349250000005
2.67,0.073425
2.6702999999999997,0.07336649250000006
2.6706,0.07330797000000001
2.6708999999999996,0.07324943250000007
2.6712,0.07319088000000003
2.6715,0.0731323125
2.6717999999999997,0.07307373000000005
2.6721,0.07301513250000001
2.6723999999999997,0.07295652000000007
2.6727,0.07289789250000002
2.6729999999999996,0.07283925000000008
2.6733,0.07278059250000003
2.6736,0.07272192000000001
2.6738999999999997,0.07266323250000005
2.6742,0.07260453000000001
2.6744999999999997,0.07254581250000007
2.6748,0.07248708000000004
2.6750999999999996,0.07242833250000008
2.6754,0.07236957000000005
2.6757,0.0723107925
2.6759999999999997,0.07225200000000005
2.6763,0.07219319250000002
2.6765999999999996,0.07213437000000007
2.6769,0.07207553250000003
2.6771999999999996,0.07201668000000008
2.6774999999999998,0.07195781250000004
2.6778,0.07189893
2.6780999999999997,0.07184003250000005
2.6784,0.07178112000000002
2.6786999999999996,0.07172219250000006
2.679,0.07166325000000003
2.6792999999999996,0.07160429250000008
2.6795999999999998,0.07154532000000005
2.6799,0.07148633250000001
2.6801999999999997,0.07142733000000005
2.6805,0.07136831250000002
2.6807999999999996,0.07130928000000007
2.6811,0.07125023250000004
2.6813999999999996,0.07119117000000008
2.6816999999999998,0.07113209250000005
2.682,0.07107300000000001
2.6822999999999997,0.07101389250000006
2.6826,0.07095477000000001
2.6828999999999996,0.07089563250000007
2.6832,0.07083648000000003
2.6834999999999996,0.07077731250000009
2.6837999999999997,0.07071813000000005
2.6841,0.07065893250000001
2.6843999999999997,0.07059972000000006
2.6847,0.07054049250000002
2.6849999999999996,0.07048125000000006
2.6853,0.07042199250000003
2.6855999999999995,0.07036272000000009
2.6858999999999997,0.07030343250000005
2.6862,0.07024413000000002
2.6864999999999997,0.07018481250000007
2.6868,0.07012548000000003
2.6870999999999996,0.07006613250000007
2.6874,0.07000677000000004
2.6877,0.0699473925
2.6879999999999997,0.06988800000000006
2.6883,0.06982859250000001
2.6885999999999997,0.06976917000000007
2.6889,0.06970973250000002
2.6891999999999996,0.06965028000000008
2.6895,0.06959081250000004
2.6898,0.06953133
2.6900999999999997,0.06947183250000005
2.6904,0.06941232000000001
2.6906999999999996,0.06935279250000007
2.691,0.06929325000000003
2.6912999999999996,0.06923369250000008
2.6915999999999998,0.06917412000000005
2.6919,0.0691145325
2.6921999999999997,0.06905493000000006
2.6925,0.06899531250000002
2.6927999999999996,0.06893568000000007
2.6931,0.06887603250000003
2.6933999999999996,0.06881637000000008
2.6936999999999998,0.06875669250000005
2.694,0.06869700000000001
2.6942999999999997,0.06863729250000006
2.6946,0.06857757000000002
2.6948999999999996,0.06851783250000007
2.6952,0.06845808000000003
2.6954999999999996,0.06839831250000009
2.6957999999999998,0.06833853000000005
2.6961,0.06827873250000001
2.6963999999999997,0.06821892000000006
2.6967,0.06815909250000002
2.6969999999999996,0.06809925000000007
2.6973,0.06803939250000003
2.6975999999999996,0.06797952000000008
2.6978999999999997,0.06791963250000005
2.6982,0.06785973000000001
2.6984999999999997,0.06779981250000006
2.6988,0.06773988000000003
2.6990999999999996,0.06767993250000008
2.6994,0.06761997000000004
2.6996999999999995,0.06755999250000008
2.6999999999999997,0.06750000000000006
2.7003,0.0674399925
2.7005999999999997,0.06737997000000007
2.7009,0.06731993250000003
2.7011999999999996,0.06725988000000008
2.7015,0.06719981250000004
2.7018,0.06713973
2.7020999999999997,0.06707963250000006
2.7024,0.06701952000000001
2.7026999999999997,0.06695939250000006
2.703,0.06689925000000002
2.7032999999999996,0.06683909250000007
2.7036,0.06677892000000005
2.7039,0.0667187325
2.7041999999999997,0.06665853000000005
2.7045,0.06659831250000002
2.7047999999999996,0.06653808000000007
2.7051,0.06647783250000003
2.7053999999999996,0.06641757000000008
2.7056999999999998,0.06635729250000004
2.706,0.06629700000000001
2.7062999999999997,0.06623669250000006
2.7066,0.06617637000000001
2.7068999999999996,0.06611603250000007
2.7072,0.06605568000000003
2.7074999999999996,0.06599531250000008
2.7077999999999998,0.06593493000000004
2.7081,0.06587453250000001
2.7083999999999997,0.06581412000000006
2.7087,0.06575369250000002
2.7089999999999996,0.06569325000000006
2.7093,0.06563279250000004
2.7095999999999996,0.06557232000000009
2.7098999999999998,0.06551183250000005
2.7102,0.06545133000000002
2.7104999999999997,0.06539081250000006
2.7108,0.06533028000000002
2.7110999999999996,0.06526973250000008
2.7114,0.06520917000000004
2.7116999999999996,0.06514859250000009
2.7119999999999997,0.06508800000000005
2.7123,0.0650273925
2.7125999999999997,0.06496677000000006
2.7129,0.06490613250000002
2.7131999999999996,0.06484548000000008
2.7135,0.06478481250000004
2.7137999999999995,0.06472413000000009
2.7140999999999997,0.06466343250000005
2.7144,0.06460272000000002
2.7146999999999997,0.06454199250000006
2.715,0.06448125000000003
2.7152999999999996,0.06442049250000008
2.7156,0.06435972000000004
2.7159,0.0642989325
2.7161999999999997,0.06423813000000006
2.7165,0.06417731250000001
2.7167999999999997,0.06411648000000007
2.7171,0.06405563250000003
2.7173999999999996,0.06399477000000008
2.7177,0.06393389250000005
2.718,0.063873
2.7182999999999997,0.06381209250000006
2.7186,0.06375117000000001
2.7188999999999997,0.06369023250000007
2.7192,0.06362928000000002
2.7194999999999996,0.06356831250000008
2.7197999999999998,0.06350733000000004
2.7201,0.06344633250000001
2.7203999999999997,0.06338532000000005
2.7207,0.06332429250000002
2.7209999999999996,0.06326325000000006
2.7213,0.06320219250000003
2.7215999999999996,0.06314112000000008
2.7218999999999998,0.06308003250000005
2.7222,0.06301893000000001
2.7224999999999997,0.06295781250000006
2.7228,0.06289668000000002
2.7230999999999996,0.06283553250000007
2.7234,0.06277437000000004
2.7236999999999996,0.06271319250000008
2.7239999999999998,0.06265200000000005
2.7243,0.0625907925
2.7245999999999997,0.06252957000000006
2.7249,0.06246833250000002
2.7251999999999996,0.06240708000000008
2.7255,0.062345812500000035
2.7257999999999996,0.06228453000000009
2.7260999999999997,0.062223232500000045
2.7264,0.06216192000000001
2.7266999999999997,0.06210059250000006
2.727,0.062039250000000025
2.7272999999999996,0.061977892500000076
2.7276,0.06191652000000004
2.7278999999999995,0.06185513250000009
2.7281999999999997,0.061793730000000054
2.7285,0.06173231250000002
2.7287999999999997,0.06167088000000007
2.7291,0.061609432500000026
2.7293999999999996,0.06154797000000008
2.7297,0.061486492500000045
2.73,0.061425
2.7302999999999997,0.061363492500000054
2.7306,0.06130197000000001
2.7308999999999997,0.06124043250000007
2.7312,0.061178880000000026
2.7314999999999996,0.06111731250000008
2.7318,0.06105573000000004
2.7321,0.060994132500000006
2.7323999999999997,0.06093252000000005
2.7327,0.060870892500000016
2.7329999999999997,0.060809250000000065
2.7333,0.06074759250000003
2.7335999999999996,0.06068592000000008
2.7338999999999998,0.06062423250000004
2.7342,0.06056253000000001
2.7344999999999997,0.060500812500000056
2.7348,0.06043908000000002
2.7350999999999996,0.06037733250000007
2.7354,0.060315570000000034
2.7356999999999996,0.06025379250000008
2.7359999999999998,0.06019200000000005
2.7363,0.060130192500000006
2.7365999999999997,0.060068370000000065
2.7369,0.060006532500000015
2.7371999999999996,0.059944680000000077
2.7375,0.059882812500000035
2.7377999999999996,0.05982093000000009
2.7380999999999998,0.059759032500000045
2.7384,0.059697120000000006
2.7386999999999997,0.05963519250000006
2.739,0.05957325000000002
2.7392999999999996,0.05951129250000007
2.7396,0.059449320000000035
2.7398999999999996,0.059387332500000084
2.7401999999999997,0.05932533000000005
2.7405,0.05926331250000001
2.7407999999999997,0.059201280000000064
2.7411,0.05913923250000003
2.7413999999999996,0.059077170000000075
2.7417,0.05901509250000004
2.7419999999999995,0.05895300000000009
2.7422999999999997,0.058890892500000055
2.7426,0.05882877000000001
2.7428999999999997,0.05876663250000007
2.7432,0.058704480000000024
2.7434999999999996,0.058642312500000085
2.7438,0.058580130000000036
2.7440999999999995,0.0585179325000001
2.7443999999999997,0.05845572000000005
2.7447,0.05839349250000001
2.7449999999999997,0.058331250000000064
2.7453,0.058268992500000026
2.7455999999999996,0.05820672000000008
2.7459,0.058144432500000044
2.7462,0.05808213
2.7464999999999997,0.05801981250000006
2.7468,0.05795748000000002
2.7470999999999997,0.05789513250000007
2.7474,0.05783277000000003
2.7476999999999996,0.05777039250000009
2.7479999999999998,0.057708000000000044
2.7483,0.0576455925
2.7485999999999997,0.05758317000000006
2.7489,0.05752073250000002
2.7491999999999996,0.05745828000000008
2.7495,0.05739581250000003
2.7497999999999996,0.057333330000000085
2.7500999999999998,0.05727083250000004
2.7504,0.05720832000000001
2.7506999999999997,0.057145792500000056
2.751,0.05708325000000002
2.7512999999999996,0.057020692500000074
2.7516,0.056958120000000036
2.7518999999999996,0.05689553250000009
2.7521999999999998,0.056832930000000045
2.7525,0.05677031250000001
2.7527999999999997,0.05670768000000006
2.7531,0.056645032500000025
2.7533999999999996,0.056582370000000076
2.7537,0.05651969250000004
2.7539999999999996,0.05645700000000009
2.7542999999999997,0.056394292500000054
2.7546,0.05633157000000001
2.7548999999999997,0.05626883250000007
2.7552,0.05620608000000002
2.7554999999999996,0.05614331250000008
2.7558,0.05608053000000004
2.7560999999999996,0.0560177325000001
2.7563999999999997,0.05595492000000005
2.7567,0.05589209250000001
2.7569999999999997,0.055829250000000066
2.7573,0.055766392500000025
2.7575999999999996,0.055703520000000076
2.7579,0.055640632500000044
2.7581999999999995,0.05557773000000009
2.7584999999999997,0.05551481250000005
2.7588,0.055451880000000016
2.7590999999999997,0.05538893250000007
2.7594,0.05532597000000003
2.7596999999999996,0.05526299250000008
2.76,0.05520000000000005
2.7603,0.0551369925
2.7605999999999997,0.055073970000000055
2.7609,0.05501093250000001
2.7611999999999997,0.054947880000000074
2.7615,0.054884812500000026
2.7617999999999996,0.05482173000000009
2.7620999999999998,0.05475863250000004
2.7624,0.054695520000000004
2.7626999999999997,0.05463239250000006
2.763,0.05456925000000002
2.7632999999999996,0.05450609250000007
2.7636,0.054442920000000034
2.7638999999999996,0.05437973250000008
2.7641999999999998,0.05431653000000004
2.7645,0.05425331250000001
2.7647999999999997,0.054190080000000064
2.7651,0.05412683250000002
2.7653999999999996,0.054063570000000075
2.7657,0.05400029250000004
2.7659999999999996,0.05393700000000009
2.7662999999999998,0.05387369250000005
2.7666,0.05381037
2.7668999999999997,0.05374703250000006
2.7672,0.05368368000000002
2.7674999999999996,0.05362031250000008
2.7678,0.05355693000000004
2.7680999999999996,0.05349353250000009
2.7683999999999997,0.053430120000000046
2.7687,0.053366692500000014
2.7689999999999997,0.053303250000000066
2.7693,0.05323979250000002
2.7695999999999996,0.053176320000000075
2.7699,0.05311283250000004
2.7701999999999996,0.05304933000000009
2.7704999999999997,0.052985812500000055
2.7708,0.052922280000000016
2.7710999999999997,0.05285873250000007
2.7714,0.05279517000000003
2.7716999999999996,0.052731592500000084
2.772,0.05266800000000004
2.7722999999999995,0.0526043925000001
2.7725999999999997,0.052540770000000056
2.7729,0.05247713250000001
2.7731999999999997,0.05241348000000007
2.7735,0.05234981250000003
2.7737999999999996,0.05228613000000008
2.7741,0.05222243250000004
2.7744,0.052158720000000006
2.7746999999999997,0.052094992500000055
2.775,0.052031250000000015
2.7752999999999997,0.051967492500000066
2.7756,0.05190372000000003
2.7758999999999996,0.05183993250000008
2.7762,0.051776130000000045
2.7765,0.05171231250000001
2.7767999999999997,0.05164848000000006
2.7771,0.05158463250000002
2.7773999999999996,0.05152077000000007
2.7777,0.05145689250000003
2.7779999999999996,0.051393000000000084
2.7782999999999998,0.05132909250000005
2.7786,0.051265170000000006
2.7788999999999997,0.05120123250000006
2.7792,0.05113728000000002
2.7794999999999996,0.05107331250000008
2.7798,0.05100933000000003
2.7800999999999996,0.05094533250000009
2.7803999999999998,0.05088132000000005
2.7807,0.05081729250000001
2.7809999999999997,0.05075325000000006
2.7813,0.05068919250000002
2.7815999999999996,0.05062512000000007
2.7819,0.05056103250000004
2.7821999999999996,0.05049693000000009
2.7824999999999998,0.05043281250000005
2.7828,0.05036868000000001
2.7830999999999997,0.05030453250000007
2.7834,0.05024037000000003
2.7836999999999996,0.05017619250000008
2.784,0.05011200000000004
2.7842999999999996,0.05004779250000009
2.7845999999999997,0.049983570000000054
2.7849,0.04991933250000001
2.7851999999999997,0.04985508000000007
2.7855,0.049790812500000024
2.7857999999999996,0.04972653000000008
2.7861,0.04966223250000004
2.7863999999999995,0.0495979200000001
2.7866999999999997,0.04953359250000006
2.787,0.04946925000000001
2.7872999999999997,0.04940489250000007
2.7876,0.04934052000000003
2.7878999999999996,0.04927613250000008
2.7882,0.049211730000000044
2.7884999999999995,0.049147312500000095
2.7887999999999997,0.04908288000000006
2.7891,0.04901843250000002
2.7893999999999997,0.04895397000000007
2.7897,0.048889492500000034
2.7899999999999996,0.048825000000000084
2.7903,0.048760492500000044
2.7906,0.048695970000000005
2.7908999999999997,0.048631432500000064
2.7912,0.048566880000000014
2.7914999999999996,0.048502312500000075
2.7918,0.04843773000000003
2.7920999999999996,0.04837313250000009
2.7923999999999998,0.04830852000000004
2.7927,0.0482438925
2.7929999999999997,0.04817925000000006
2.7933,0.04811459250000002
2.7935999999999996,0.04804992000000007
2.7939,0.04798523250000004
2.7941999999999996,0.047920530000000086
2.7944999999999998,0.04785581250000005
2.7948,0.047791080000000014
2.7950999999999997,0.047726332500000065
2.7954,0.04766157000000003
2.7956999999999996,0.047596792500000075
2.796,0.04753200000000004
2.7962999999999996,0.047467192500000095
2.7965999999999998,0.047402370000000055
2.7969,0.04733753250000001
2.7971999999999997,0.04727268000000007
2.7975,0.04720781250000002
2.7977999999999996,0.04714293000000008
2.7981,0.04707803250000004
2.7983999999999996,0.047013120000000096
2.7986999999999997,0.046948192500000055
2.799,0.046883250000000015
2.7992999999999997,0.04681829250000007
2.7996,0.04675332000000003
2.7998999999999996,0.04668833250000008
2.8002,0.04662333000000004
2.8004999999999995,0.046558312500000094
2.8007999999999997,0.04649328000000005
2.8011,0.04642823250000001
2.8013999999999997,0.04636317000000007
2.8017,0.04629809250000003
2.8019999999999996,0.046233000000000087
2.8023,0.04616789250000004
2.8025999999999995,0.0461027700000001
2.8028999999999997,0.04603763250000006
2.8032,0.04597248000000002
2.8034999999999997,0.045907312500000075
2.8038,0.04584213000000003
2.8040999999999996,0.04577693250000009
2.8044,0.045711720000000046
2.8047,0.045646492500000004
2.8049999999999997,0.04558125000000006
2.8053,0.04551599250000002
2.8055999999999996,0.04545072000000007
2.8059,0.04538543250000003
2.8061999999999996,0.04532013000000009
2.8064999999999998,0.04525481250000005
2.8068,0.04518948000000001
2.8070999999999997,0.04512413250000006
2.8074,0.045058770000000026
2.8076999999999996,0.044993392500000076
2.808,0.04492800000000004
2.8082999999999996,0.04486259250000009
2.8085999999999998,0.04479717000000005
2.8089,0.04473173250000001
2.8091999999999997,0.044666280000000065
2.8095,0.044600812500000024
2.8097999999999996,0.04453533000000008
2.8101,0.044469832500000035
2.8103999999999996,0.044404320000000094
2.8106999999999998,0.04433879250000005
2.811,0.044273250000000014
2.8112999999999997,0.04420769250000006
2.8116,0.04414212000000003
2.8118999999999996,0.04407653250000008
2.8122,0.04401093000000004
2.8124999999999996,0.04394531250000009
2.8127999999999997,0.04387968000000005
2.8131,0.043814032500000016
2.8133999999999997,0.04374837000000007
2.8137,0.04368269250000003
2.8139999999999996,0.043617000000000086
2.8143,0.04355129250000005
2.8145999999999995,0.0434855700000001
2.8148999999999997,0.04341983250000006
2.8152,0.04335408000000001
2.8154999999999997,0.04328831250000007
2.8158,0.04322253000000003
2.8160999999999996,0.043156732500000086
2.8164,0.04309092000000004
2.8166999999999995,0.043025092500000105
2.8169999999999997,0.04295925000000006
2.8173,0.042893392500000016
2.8175999999999997,0.04282752000000007
2.8179,0.04276163250000003
2.8181999999999996,0.042695730000000084
2.8185,0.042629812500000044
2.8188,0.042563880000000005
2.8190999999999997,0.04249793250000006
2.8194,0.04243197000000002
2.8196999999999997,0.042365992500000074
2.82,0.04230000000000003
2.8202999999999996,0.04223399250000009
2.8205999999999998,0.04216797000000005
2.8209,0.0421019325
2.8211999999999997,0.04203588000000007
2.8215,0.04196981250000002
2.8217999999999996,0.041903730000000076
2.8221,0.041837632500000034
2.8223999999999996,0.0417715200000001
2.8226999999999998,0.04170539250000005
2.823,0.04163925000000001
2.8232999999999997,0.04157309250000006
2.8236,0.041506920000000024
2.8238999999999996,0.04144073250000008
2.8242,0.041374530000000034
2.8244999999999996,0.04130831250000009
2.8247999999999998,0.04124208000000005
2.8251,0.04117583250000001
2.8253999999999997,0.04110957000000007
2.8257,0.04104329250000003
2.8259999999999996,0.04097700000000008
2.8263,0.04091069250000004
2.8265999999999996,0.040844370000000095
2.8268999999999997,0.040778032500000054
2.8272,0.040711680000000014
2.8274999999999997,0.04064531250000007
2.8278,0.04057893000000003
2.8280999999999996,0.04051253250000009
2.8284,0.040446120000000044
2.8286999999999995,0.0403796925000001
2.8289999999999997,0.04031325000000006
2.8293,0.04024679250000002
2.8295999999999997,0.04018032000000007
2.8299,0.04011383250000003
2.8301999999999996,0.04004733000000008
2.8305,0.039980812500000046
2.8307999999999995,0.0399142800000001
2.8310999999999997,0.03984773250000006
2.8314,0.03978117000000002
2.8316999999999997,0.039714592500000076
2.832,0.03964800000000003
2.8322999999999996,0.03958139250000009
2.8326,0.039514770000000046
2.8329,0.039448132500000004
2.8331999999999997,0.039381480000000066
2.8335,0.03931481250000002
2.8337999999999997,0.039248130000000075
2.8341,0.03918143250000003
2.8343999999999996,0.03911472000000009
2.8346999999999998,0.039047992500000045
2.835,0.03898125000000001
2.8352999999999997,0.038914492500000064
2.8356,0.03884772000000002
2.8358999999999996,0.03878093250000007
2.8362,0.038714130000000034
2.8364999999999996,0.03864731250000009
2.8367999999999998,0.03858048000000005
2.8371,0.03851363250000001
2.8373999999999997,0.03844677000000007
2.8377,0.038379892500000026
2.8379999999999996,0.03831300000000008
2.8383,0.03824609250000004
2.8385999999999996,0.038179170000000096
2.8388999999999998,0.03811223250000005
2.8392,0.03804528000000001
2.8394999999999997,0.03797831250000007
2.8398,0.03791133000000002
2.8400999999999996,0.037844332500000084
2.8404,0.03777732000000004
2.8406999999999996,0.037710292500000096
2.8409999999999997,0.03764325000000005
2.8413,0.037576192500000015
2.8415999999999997,0.03750912000000007
2.8419,0.03744203250000003
2.8421999999999996,0.037374930000000084
2.8425,0.037307812500000044
2.8427999999999995,0.037240680000000095
2.8430999999999997,0.03717353250000006
2.8434,0.037106370000000014
2.8436999999999997,0.037039192500000075
2.844,0.03697200000000003
2.8442999999999996,0.03690479250000009
2.8446,0.03683757000000005
2.8448999999999995,0.0367703325000001
2.8451999999999997,0.03670308000000006
2.8455,0.03663581250000002
2.8457999999999997,0.03656853000000008
2.8461,0.03650123250000003
2.8463999999999996,0.03643392000000009
